year,month,hour,incident,min_delay,line,season
2023,11,21,Operations,10,506,Fall
2023,11,22,Diversion,58,510,Fall
2023,11,23,General Delay,15,510,Fall
2023,11,0,Collision - TTC Involved,10,505,Fall
2023,11,5,Diversion,51,504,Fall
2023,11,5,Diversion,57,503,Fall
2023,11,5,Operations,51,504,Fall
2023,11,5,Held By,9,510,Fall
2023,11,5,Held By,10,509,Fall
2023,11,7,Held By,18,501,Fall
2023,11,8,Cleaning - Unsanitary,10,512,Fall
2023,11,8,Operations,10,501,Fall
2023,11,9,Operations,8,501,Fall
2023,11,10,Security,8,501,Fall
2023,11,12,General Delay,12,503,Fall
2023,11,12,Mechanical,8,511,Fall
2023,11,12,Operations,4,512,Fall
2023,11,13,Diversion,8,501,Fall
2023,11,13,Operations,5,512,Fall
2023,11,13,Mechanical,8,501,Fall
2023,11,14,General Delay,14,501,Fall
2023,11,14,Collision - TTC Involved,8,501,Fall
2023,11,15,Operations,77,510,Fall
2023,11,15,General Delay,30,503,Fall
2023,11,16,Diversion,53,503,Fall
2023,11,16,Collision - TTC Involved,6,512,Fall
2023,11,17,Held By,10,501,Fall
2023,11,17,Investigation,30,501,Fall
2023,11,17,Emergency Services,27,510,Fall
2023,11,17,Operations,10,501,Fall
2023,11,17,Investigation,68,501,Fall
2023,11,17,Investigation,68,503,Fall
2023,11,17,Operations,10,501,Fall
2023,11,17,Diversion,10,501,Fall
2023,11,18,Cleaning - Unsanitary,10,505,Fall
2023,11,18,Operations,10,501,Fall
2023,11,18,Cleaning - Unsanitary,10,501,Fall
2023,11,19,Cleaning - Unsanitary,10,512,Fall
2023,11,20,Cleaning - Unsanitary,5,510,Fall
2023,11,20,Mechanical,8,506,Fall
2023,11,20,Investigation,10,501,Fall
2023,11,21,Operations,10,501,Fall
2023,11,22,Emergency Services,10,501,Fall
2023,11,23,Held By,10,501,Fall
2023,11,0,Security,10,504,Fall
2023,11,1,Emergency Services,30,506,Fall
2023,11,4,Mechanical,30,301,Fall
2023,11,4,Mechanical,30,310,Fall
2023,11,5,Emergency Services,10,501,Fall
2023,11,7,Security,7,505,Fall
2023,11,8,Emergency Services,13,501,Fall
2023,11,8,Operations,15,510,Fall
2023,11,9,Emergency Services,10,505,Fall
2023,11,10,Operations,95,504,Fall
2023,11,10,Held By,29,504,Fall
2023,11,10,Security,10,501,Fall
2023,11,12,Mechanical,9,510,Fall
2023,11,13,Cleaning - Unsanitary,10,506,Fall
2023,11,14,Operations,10,504,Fall
2023,11,15,Diversion,48,510,Fall
2023,11,15,Mechanical,10,506,Fall
2023,11,16,Operations,10,501,Fall
2023,11,16,Utilized Off Route,10,501,Fall
2023,11,16,Emergency Services,8,505,Fall
2023,11,17,Utilized Off Route,10,501,Fall
2023,11,18,Cleaning - Unsanitary,6,510,Fall
2023,11,18,Operations,10,501,Fall
2023,11,19,Cleaning - Unsanitary,10,504,Fall
2023,11,19,Security,8,505,Fall
2023,11,21,Security,8,501,Fall
2023,11,21,Operations,14,506,Fall
2023,11,21,Diversion,12,503,Fall
2023,11,1,Operations,7,504,Fall
2023,11,1,Operations,7,504,Fall
2023,11,2,Emergency Services,30,501,Fall
2023,11,4,Security,10,510,Fall
2023,11,7,Operations,20,508,Fall
2023,11,8,Collision - TTC Involved,4,512,Fall
2023,11,8,Collision - TTC Involved,4,512,Fall
2023,11,9,Collision - TTC Involved,5,512,Fall
2023,11,10,Cleaning - Unsanitary,10,505,Fall
2023,11,10,Operations,8,501,Fall
2023,11,10,Collision - TTC Involved,5,512,Fall
2023,11,12,Security,5,512,Fall
2023,11,13,Operations,10,506,Fall
2023,11,14,Cleaning - Unsanitary,5,504,Fall
2023,11,15,Mechanical,5,501,Fall
2023,11,16,Emergency Services,13,504,Fall
2023,11,16,Emergency Services,4,512,Fall
2023,11,18,General Delay,7,510,Fall
2023,11,19,Operations,5,504,Fall
2023,11,19,Diversion,10,505,Fall
2023,11,19,Diversion,30,511,Fall
2023,11,20,Operations,10,505,Fall
2023,11,21,Late Entering Service,10,510,Fall
2023,11,23,Cleaning - Unsanitary,10,504,Fall
2023,11,8,Collision - TTC Involved,9,511,Fall
2023,11,8,Emergency Services,22,505,Fall
2023,11,9,Collision - TTC Involved,5,512,Fall
2023,11,11,Security,57,505,Fall
2023,11,11,Diversion,57,505,Fall
2023,11,13,Emergency Services,8,501,Fall
2023,11,13,Held By,10,505,Fall
2023,11,13,Mechanical,55,505,Fall
2023,11,13,Diversion,55,506,Fall
2023,11,15,Mechanical,7,501,Fall
2023,11,15,Emergency Services,17,501,Fall
2023,11,16,Emergency Services,14,510,Fall
2023,11,16,General Delay,12,510,Fall
2023,11,17,Collision - TTC Involved,8,500,Fall
2023,11,17,Operations,10,510,Fall
2023,11,18,Collision - TTC Involved,30,501,Fall
2023,11,18,Diversion,30,503,Fall
2023,11,19,Emergency Services,20,506,Fall
2023,11,20,Operations,10,506,Fall
2023,11,20,Operations,10,506,Fall
2023,11,21,Operations,12,510,Fall
2023,11,22,Collision - TTC Involved,9,512,Fall
2023,11,22,Cleaning - Unsanitary,10,503,Fall
2023,11,22,Security,8,509,Fall
2023,11,22,Diversion,16,501,Fall
2023,11,0,Held By,8,501,Fall
2023,11,3,Security,10,510,Fall
2023,11,7,Collision - TTC Involved,9,506,Fall
2023,11,7,Operations,6,504,Fall
2023,11,7,Emergency Services,8,505,Fall
2023,11,7,Late Entering Service,4,512,Fall
2023,11,8,Security,9,501,Fall
2023,11,8,Operations,9,504,Fall
2023,11,9,Operations,10,504,Fall
2023,11,9,Mechanical,10,504,Fall
2023,11,9,Diversion,17,503,Fall
2023,11,10,Collision - TTC Involved,5,512,Fall
2023,11,10,Mechanical,8,501,Fall
2023,11,12,Operations,8,505,Fall
2023,11,12,Security,5,504,Fall
2023,11,12,Security,10,501,Fall
2023,11,13,Held By,10,504,Fall
2023,11,13,Cleaning - Unsanitary,5,512,Fall
2023,11,13,Held By,14,504,Fall
2023,11,14,Security,19,505,Fall
2023,11,14,Held By,16,504,Fall
2023,11,14,General Delay,15,501,Fall
2023,11,15,General Delay,15,503,Fall
2023,11,15,Collision - TTC Involved,4,512,Fall
2023,11,15,Held By,5,504,Fall
2023,11,15,Mechanical,5,501,Fall
2023,11,17,Held By,22,508,Fall
2023,11,17,Operations,22,504,Fall
2023,11,17,Diversion,17,503,Fall
2023,11,17,Cleaning - Unsanitary,10,501,Fall
2023,11,17,Collision - TTC Involved,80,509,Fall
2023,11,17,Collision - TTC Involved,71,501,Fall
2023,11,17,Diversion,71,503,Fall
2023,11,18,Utilized Off Route,5,501,Fall
2023,11,18,Utilized Off Route,8,501,Fall
2023,11,19,General Delay,7,510,Fall
2023,11,21,Held By,10,501,Fall
2023,11,21,General Delay,11,510,Fall
2023,11,21,Operations,10,506,Fall
2023,11,0,Operations,60,504,Fall
2023,11,0,Held By,41,510,Fall
2023,11,0,Diversion,60,506,Fall
2023,11,1,Mechanical,85,504,Fall
2023,11,1,Diversion,10,503,Fall
2023,11,2,Cleaning - Unsanitary,15,510,Fall
2023,11,5,Operations,20,506,Fall
2023,11,5,Operations,8,504,Fall
2023,11,5,Operations,10,501,Fall
2023,11,6,Diversion,82,505,Fall
2023,11,6,Diversion,24,505,Fall
2023,11,6,General Delay,9,510,Fall
2023,11,6,Utilized Off Route,8,501,Fall
2023,11,7,Diversion,9,506,Fall
2023,11,7,Utilized Off Route,10,506,Fall
2023,11,8,Operations,9,506,Fall
2023,11,8,Operations,10,510,Fall
2023,11,9,General Delay,20,504,Fall
2023,11,11,Operations,8,501,Fall
2023,11,11,Security,8,501,Fall
2023,11,11,Diversion,85,505,Fall
2023,11,13,Utilized Off Route,5,512,Fall
2023,11,13,General Delay,17,501,Fall
2023,11,14,Cleaning - Unsanitary,10,503,Fall
2023,11,15,Mechanical,12,503,Fall
2023,11,15,Cleaning - Unsanitary,10,501,Fall
2023,11,15,General Delay,50,504,Fall
2023,11,16,Operations,10,501,Fall
2023,11,16,Operations,20,508,Fall
2023,11,17,Diversion,5,501,Fall
2023,11,17,Mechanical,5,501,Fall
2023,11,17,Operations,10,501,Fall
2023,11,18,General Delay,40,501,Fall
2023,11,18,Security,10,510,Fall
2023,11,19,Security,9,501,Fall
2023,11,19,Operations,10,506,Fall
2023,11,20,Diversion,30,511,Fall
2023,11,21,Security,30,504,Fall
2023,11,21,Held By,36,503,Fall
2023,11,21,Operations,88,511,Fall
2023,11,21,Mechanical,10,504,Fall
2023,11,21,General Delay,36,501,Fall
2023,11,22,Security,10,501,Fall
2023,11,4,Operations,8,501,Fall
2023,11,5,Operations,7,501,Fall
2023,11,6,Cleaning - Unsanitary,8,505,Fall
2023,11,9,Security,10,511,Fall
2023,11,9,Mechanical,8,501,Fall
2023,11,9,Operations,5,512,Fall
2023,11,11,Operations,8,501,Fall
2023,11,12,Mechanical,10,506,Fall
2023,11,12,Operations,5,512,Fall
2023,11,12,Collision - TTC Involved,8,501,Fall
2023,11,13,Diversion,11,501,Fall
2023,11,14,Cleaning - Unsanitary,6,512,Fall
2023,11,14,Operations,2,512,Fall
2023,11,15,Collision - TTC Involved,55,504,Fall
2023,11,16,Cleaning - Unsanitary,6,512,Fall
2023,11,16,Operations,10,501,Fall
2023,11,16,General Delay,14,506,Fall
2023,11,16,Operations,6,512,Fall
2023,11,17,Operations,10,501,Fall
2023,11,17,Collision - TTC Involved,6,512,Fall
2023,11,17,Mechanical,10,501,Fall
2023,11,19,Held By,32,506,Fall
2023,11,19,Emergency Services,10,501,Fall
2023,11,19,Security,10,505,Fall
2023,11,20,Security,10,501,Fall
2023,11,23,General Delay,20,511,Fall
2023,11,23,General Delay,22,503,Fall
2023,11,0,Diversion,10,501,Fall
2023,11,0,Diversion,10,501,Fall
2023,11,1,Emergency Services,10,501,Fall
2023,11,3,Operations,26,506,Fall
2023,11,5,Mechanical,75,501,Fall
2023,11,5,Held By,67,510,Fall
2023,11,6,Mechanical,10,511,Fall
2023,11,6,Mechanical,10,506,Fall
2023,11,7,Collision - TTC Involved,36,501,Fall
2023,11,7,Utilized Off Route,8,501,Fall
2023,11,8,Held By,5,501,Fall
2023,11,8,Held By,5,503,Fall
2023,11,8,Security,10,505,Fall
2023,11,8,Held By,10,503,Fall
2023,11,10,Diversion,18,504,Fall
2023,11,11,Diversion,38,501,Fall
2023,11,13,Operations,10,501,Fall
2023,11,14,Mechanical,10,503,Fall
2023,11,15,Emergency Services,10,505,Fall
2023,11,15,General Delay,15,510,Fall
2023,11,16,Cleaning - Unsanitary,10,504,Fall
2023,11,17,Diversion,119,503,Fall
2023,11,17,Diversion,119,501,Fall
2023,11,19,Operations,23,505,Fall
2023,11,19,Diversion,86,505,Fall
2023,11,19,Operations,10,506,Fall
2023,11,19,Diversion,86,505,Fall
2023,11,19,Collision - TTC Involved,10,503,Fall
2023,11,21,Emergency Services,10,505,Fall
2023,11,21,Emergency Services,28,501,Fall
2023,11,22,Security,47,506,Fall
2023,11,22,Emergency Services,10,505,Fall
2023,11,22,Collision - TTC Involved,70,504,Fall
2023,11,22,Collision - TTC Involved,65,504,Fall
2023,11,0,Security,10,505,Fall
2023,11,9,Security,10,501,Fall
2023,11,9,Security,10,511,Fall
2023,11,9,Security,10,511,Fall
2023,11,10,Diversion,69,506,Fall
2023,11,10,Mechanical,5,505,Fall
2023,11,10,Operations,8,512,Fall
2023,11,10,Emergency Services,10,505,Fall
2023,11,11,Mechanical,6,600,Fall
2023,11,11,Operations,12,501,Fall
2023,11,12,Collision - TTC Involved,6,512,Fall
2023,11,12,Operations,8,501,Fall
2023,11,13,Mechanical,10,501,Fall
2023,11,13,Collision - TTC Involved,10,504,Fall
2023,11,14,Cleaning - Unsanitary,6,512,Fall
2023,11,15,Diversion,60,505,Fall
2023,11,15,General Delay,10,504,Fall
2023,11,15,Cleaning - Unsanitary,6,510,Fall
2023,11,16,Diversion,17,505,Fall
2023,11,18,Cleaning - Unsanitary,10,503,Fall
2023,11,18,Security,10,505,Fall
2023,11,18,Emergency Services,10,505,Fall
2023,11,19,Cleaning - Unsanitary,10,505,Fall
2023,11,20,Diversion,24,503,Fall
2023,11,22,Mechanical,10,511,Fall
2023,11,22,Emergency Services,10,506,Fall
2023,11,23,Held By,18,505,Fall
2023,11,0,Emergency Services,10,505,Fall
2023,11,4,Emergency Services,30,506,Fall
2023,11,6,Collision - TTC Involved,30,600,Fall
2023,11,7,Operations,10,510,Fall
2023,11,8,General Delay,21,509,Fall
2023,11,10,Cleaning - Unsanitary,10,501,Fall
2023,11,10,Security,60,501,Fall
2023,11,11,Operations,5,512,Fall
2023,11,11,Mechanical,5,504,Fall
2023,11,12,Diversion,12,505,Fall
2023,11,12,Security,5,512,Fall
2023,11,12,Emergency Services,10,505,Fall
2023,11,13,Mechanical,10,504,Fall
2023,11,14,Collision - TTC Involved,8,501,Fall
2023,11,14,Cleaning - Unsanitary,5,504,Fall
2023,11,15,Held By,67,506,Fall
2023,11,16,Investigation,5,501,Fall
2023,11,16,Held By,10,501,Fall
2023,11,16,Collision - TTC Involved,10,501,Fall
2023,11,17,Mechanical,10,501,Fall
2023,11,17,Cleaning - Unsanitary,10,506,Fall
2023,11,17,Emergency Services,33,501,Fall
2023,11,18,Operations,10,501,Fall
2023,11,18,Emergency Services,10,505,Fall
2023,11,18,Mechanical,5,501,Fall
2023,11,18,Operations,10,503,Fall
2023,11,19,Emergency Services,15,505,Fall
2023,11,19,Cleaning - Unsanitary,10,505,Fall
2023,11,20,Investigation,45,501,Fall
2023,11,21,General Delay,7,510,Fall
2023,11,22,Operations,10,504,Fall
2023,11,23,Security,10,501,Fall
2023,11,23,General Delay,10,510,Fall
2023,11,0,Diversion,84,506,Fall
2023,11,1,Operations,20,600,Fall
2023,11,2,Utilized Off Route,10,505,Fall
2023,11,2,Diversion,12,510,Fall
2023,11,5,Security,15,501,Fall
2023,11,5,Mechanical,8,501,Fall
2023,11,6,Security,9,506,Fall
2023,11,8,Held By,11,509,Fall
2023,11,8,Operations,8,501,Fall
2023,11,10,Security,8,505,Fall
2023,11,11,Collision - TTC Involved,5,512,Fall
2023,11,13,General Delay,5,512,Fall
2023,11,13,General Delay,5,512,Fall
2023,11,13,Operations,12,503,Fall
2023,11,13,Emergency Services,10,501,Fall
2023,11,13,Operations,10,501,Fall
2023,11,14,Operations,12,505,Fall
2023,11,14,Operations,3,512,Fall
2023,11,14,Mechanical,10,501,Fall
2023,11,15,Cleaning - Unsanitary,9,506,Fall
2023,11,16,Operations,10,503,Fall
2023,11,16,Operations,10,509,Fall
2023,11,16,Operations,5,504,Fall
2023,11,17,General Delay,15,504,Fall
2023,11,17,Cleaning - Unsanitary,5,501,Fall
2023,11,17,Investigation,3,512,Fall
2023,11,18,Cleaning - Unsanitary,5,504,Fall
2023,11,18,Diversion,18,508,Fall
2023,11,18,Operations,5,501,Fall
2023,11,19,Emergency Services,30,510,Fall
2023,11,19,Security,10,510,Fall
2023,11,20,Operations,10,506,Fall
2023,11,20,Collision - TTC Involved,60,504,Fall
2023,11,20,Cleaning - Unsanitary,5,504,Fall
2023,11,22,Operations,10,510,Fall
2023,11,23,Held By,9,510,Fall
2023,11,23,Emergency Services,30,504,Fall
2023,11,23,Held By,12,510,Fall
2023,11,0,Utilized Off Route,10,510,Fall
2023,11,0,Cleaning - Unsanitary,10,505,Fall
2023,11,1,Emergency Services,14,505,Fall
2023,11,1,Diversion,11,503,Fall
2023,11,1,Cleaning - Unsanitary,5,504,Fall
2023,11,6,Diversion,9,506,Fall
2023,11,6,Mechanical,33,510,Fall
2023,11,6,Emergency Services,8,505,Fall
2023,11,7,Mechanical,14,510,Fall
2023,11,7,Utilized Off Route,8,501,Fall
2023,11,7,Overhead,90,501,Fall
2023,11,8,Collision - TTC Involved,3,512,Fall
2023,11,8,Cleaning - Unsanitary,8,505,Fall
2023,11,8,Operations,9,506,Fall
2023,11,8,Operations,9,501,Fall
2023,11,8,Operations,3,512,Fall
2023,11,9,Collision - TTC Involved,3,512,Fall
2023,11,10,Cleaning - Unsanitary,8,504,Fall
2023,11,11,Utilized Off Route,8,501,Fall
2023,11,11,Emergency Services,9,506,Fall
2023,11,11,Held By,13,505,Fall
2023,11,12,Held By,12,505,Fall
2023,11,12,Security,5,512,Fall
2023,11,13,Collision - TTC Involved,5,512,Fall
2023,11,13,Collision - TTC Involved,5,512,Fall
2023,11,14,Emergency Services,9,506,Fall
2023,11,14,Emergency Services,26,510,Fall
2023,11,14,Operations,10,510,Fall
2023,11,14,Cleaning - Unsanitary,5,504,Fall
2023,11,15,Held By,7,501,Fall
2023,11,15,Collision - TTC Involved,4,512,Fall
2023,11,16,Operations,10,501,Fall
2023,11,16,General Delay,8,510,Fall
2023,11,16,Cleaning - Unsanitary,10,505,Fall
2023,11,16,General Delay,10,510,Fall
2023,11,17,Operations,10,501,Fall
2023,11,17,Operations,10,501,Fall
2023,11,17,Operations,10,503,Fall
2023,11,17,General Delay,12,510,Fall
2023,11,18,Operations,5,504,Fall
2023,11,18,Collision - TTC Involved,5,501,Fall
2023,11,18,Diversion,19,501,Fall
2023,11,18,Diversion,19,503,Fall
2023,11,19,Security,10,503,Fall
2023,11,19,Cleaning - Unsanitary,10,505,Fall
2023,11,19,Operations,10,503,Fall
2023,11,19,Operations,5,504,Fall
2023,11,20,Cleaning - Unsanitary,8,501,Fall
2023,11,20,Operations,5,504,Fall
2023,11,20,Mechanical,6,512,Fall
2023,11,20,Security,8,501,Fall
2023,11,21,Security,1,505,Fall
2023,11,22,Security,10,504,Fall
2023,11,22,Held By,10,503,Fall
2023,11,22,Diversion,10,503,Fall
2023,11,22,Security,8,510,Fall
2023,11,22,Held By,9,501,Fall
2023,11,1,Held By,10,504,Fall
2023,11,2,Security,16,504,Fall
2023,11,2,Diversion,10,506,Fall
2023,11,2,Diversion,10,600,Fall
2023,11,3,Diversion,14,504,Fall
2023,11,5,Emergency Services,35,510,Fall
2023,11,9,Cleaning - Unsanitary,3,512,Fall
2023,11,9,Operations,5,512,Fall
2023,11,9,General Delay,20,505,Fall
2023,11,9,Operations,14,505,Fall
2023,11,10,Operations,10,510,Fall
2023,11,11,Cleaning - Unsanitary,5,504,Fall
2023,11,11,Operations,5,512,Fall
2023,11,12,Diversion,14,501,Fall
2023,11,12,Collision - TTC Involved,44,504,Fall
2023,11,12,Utilized Off Route,9,506,Fall
2023,11,13,Cleaning - Unsanitary,5,504,Fall
2023,11,13,Operations,8,501,Fall
2023,11,13,Mechanical,5,512,Fall
2023,11,14,Operations,10,501,Fall
2023,11,14,General Delay,10,510,Fall
2023,11,14,Diversion,37,510,Fall
2023,11,15,Cleaning - Unsanitary,9,506,Fall
2023,11,15,Operations,5,501,Fall
2023,11,15,Operations,5,501,Fall
2023,11,15,Operations,10,501,Fall
2023,11,16,Operations,10,505,Fall
2023,11,16,Diversion,56,501,Fall
2023,11,16,Operations,79,503,Fall
2023,11,17,Operations,10,503,Fall
2023,11,18,Operations,5,501,Fall
2023,11,18,Held By,10,511,Fall
2023,11,18,Operations,8,510,Fall
2023,11,18,Operations,10,503,Fall
2023,11,19,Operations,5,504,Fall
2023,11,19,Mechanical,8,505,Fall
2023,11,20,Diversion,26,504,Fall
2023,11,21,General Delay,10,510,Fall
2023,11,21,Diversion,2,504,Fall
2023,11,22,Cleaning - Unsanitary,10,505,Fall
2023,11,22,Diversion,10,505,Fall
2023,11,22,Held By,13,506,Fall
2023,11,23,Operations,12,510,Fall
2023,11,0,Cleaning - Unsanitary,5,504,Fall
2023,11,1,Security,8,501,Fall
2023,11,3,Security,20,600,Fall
2023,11,6,Security,10,501,Fall
2023,11,6,Operations,10,510,Fall
2023,11,8,Operations,7,510,Fall
2023,11,8,Mechanical,8,501,Fall
2023,11,8,Operations,8,501,Fall
2023,11,11,General Delay,12,505,Fall
2023,11,12,Collision - TTC Involved,5,512,Fall
2023,11,13,Mechanical,10,506,Fall
2023,11,13,Operations,8,501,Fall
2023,11,13,Mechanical,8,505,Fall
2023,11,14,General Delay,25,505,Fall
2023,11,14,Security,6,512,Fall
2023,11,14,Cleaning - Unsanitary,10,506,Fall
2023,11,14,General Delay,10,505,Fall
2023,11,15,Mechanical,5,511,Fall
2023,11,16,Mechanical,10,501,Fall
2023,11,18,Operations,5,501,Fall
2023,11,19,Security,10,501,Fall
2023,11,20,General Delay,14,506,Fall
2023,11,20,Emergency Services,6,510,Fall
2023,11,22,Emergency Services,10,501,Fall
2023,11,22,Utilized Off Route,10,504,Fall
2023,11,22,Emergency Services,10,505,Fall
2023,11,23,Utilized Off Route,10,504,Fall
2023,11,23,General Delay,19,506,Fall
2023,11,0,Utilized Off Route,10,512,Fall
2023,11,0,Diversion,10,501,Fall
2023,11,1,Security,10,505,Fall
2023,11,6,Security,111,505,Fall
2023,11,7,Security,10,505,Fall
2023,11,8,Collision - TTC Involved,10,512,Fall
2023,11,8,Security,10,505,Fall
2023,11,9,Held By,12,511,Fall
2023,11,9,Held By,10,505,Fall
2023,11,9,Held By,111,504,Fall
2023,11,10,Cleaning - Unsanitary,8,501,Fall
2023,11,10,Mechanical,10,511,Fall
2023,11,11,Collision - TTC Involved,8,501,Fall
2023,11,12,Operations,5,512,Fall
2023,11,12,Operations,8,501,Fall
2023,11,12,Mechanical,10,501,Fall
2023,11,12,Operations,10,503,Fall
2023,11,13,General Delay,10,505,Fall
2023,11,14,Diversion,10,501,Fall
2023,11,14,Held By,30,501,Fall
2023,11,14,Cleaning - Unsanitary,30,506,Fall
2023,11,15,Diversion,87,506,Fall
2023,11,15,Mechanical,10,503,Fall
2023,11,15,Collision - TTC Involved,25,501,Fall
2023,11,15,Diversion,17,501,Fall
2023,11,15,Investigation,30,505,Fall
2023,11,15,Diversion,103,510,Fall
2023,11,16,Investigation,30,505,Fall
2023,11,16,Diversion,25,503,Fall
2023,11,16,Cleaning - Unsanitary,10,505,Fall
2023,11,17,General Delay,5,504,Fall
2023,11,17,Diversion,45,501,Fall
2023,11,17,Operations,8,501,Fall
2023,11,18,General Delay,28,506,Fall
2023,11,19,Mechanical,10,503,Fall
2023,11,19,Cleaning - Unsanitary,10,501,Fall
2023,11,19,Operations,5,504,Fall
2023,11,20,Diversion,10,503,Fall
2023,11,20,Utilized Off Route,10,510,Fall
2023,11,20,Utilized Off Route,10,511,Fall
2023,11,20,Security,6,505,Fall
2023,11,21,Operations,8,512,Fall
2023,11,21,Cleaning - Unsanitary,10,505,Fall
2023,11,0,Mechanical,30,505,Fall
2023,11,1,Collision - TTC Involved,80,505,Fall
2023,11,2,Investigation,10,504,Fall
2023,11,5,Collision - TTC Involved,10,512,Fall
2023,11,6,Security,20,501,Fall
2023,11,7,Operations,15,510,Fall
2023,11,7,Operations,5,504,Fall
2023,11,8,Cleaning - Unsanitary,10,503,Fall
2023,11,8,Operations,10,506,Fall
2023,11,8,Operations,10,506,Fall
2023,11,9,Security,10,505,Fall
2023,11,9,Operations,9,501,Fall
2023,11,9,Diversion,86,503,Fall
2023,11,9,Operations,10,505,Fall
2023,11,10,Operations,5,504,Fall
2023,11,10,Cleaning - Unsanitary,10,505,Fall
2023,11,11,Security,9,501,Fall
2023,11,11,Security,11,505,Fall
2023,11,13,Security,12,505,Fall
2023,11,14,Security,30,501,Fall
2023,11,15,General Delay,10,505,Fall
2023,11,15,Operations,10,504,Fall
2023,11,15,Operations,10,504,Fall
2023,11,16,General Delay,10,510,Fall
2023,11,18,Emergency Services,10,500,Fall
2023,11,18,Security,50,501,Fall
2023,11,19,Diversion,30,512,Fall
2023,11,19,Mechanical,6,510,Fall
2023,11,19,Operations,15,511,Fall
2023,11,20,Security,30,501,Fall
2023,11,20,Held By,5,501,Fall
2023,11,21,General Delay,9,509,Fall
2023,11,23,Operations,10,506,Fall
2023,11,23,Collision - TTC Involved,10,501,Fall
2023,11,23,Emergency Services,10,501,Fall
2023,11,0,Operations,5,504,Fall
2023,11,1,Emergency Services,10,505,Fall
2023,11,5,Cleaning - Unsanitary,30,506,Fall
2023,11,5,Mechanical,10,501,Fall
2023,11,5,Mechanical,10,511,Fall
2023,11,5,Operations,9,510,Fall
2023,11,5,Mechanical,10,503,Fall
2023,11,7,Mechanical,6,504,Fall
2023,11,7,Security,9,510,Fall
2023,11,8,Operations,10,505,Fall
2023,11,9,Operations,10,501,Fall
2023,11,9,Emergency Services,12,510,Fall
2023,11,9,Held By,13,503,Fall
2023,11,10,Collision - TTC Involved,5,512,Fall
