year,month,day,location,incident,min_delay,line
2023,11,Thursday,DUNDAS AND YONGE,Diversion,24,505
2023,11,Thursday,UNION STATION,General Delay,9,510
2023,11,Thursday,WOLSELEY LOOP,Utilized Off Route,8,501
2023,11,Thursday,COLLEGE AND DUFFERIN,Diversion,9,506
2023,11,Thursday,LANSDOWNE AND ST CLAIR,Utilized Off Route,10,506
2023,11,Thursday,COLLEGE AND DOVERCOURT,Operations,9,506
2023,11,Thursday,SPADINA AND KING,Operations,10,510
2023,11,Thursday,WOLSELEY LOOP,Operations,8,501
2023,11,Thursday,CHURCH AND RICHMOND,Security,8,501
2023,11,Thursday,DUNDAS AND BROADVIEW,Diversion,244,505
2023,11,Thursday,CHURCH AND DUNDAS,Diversion,85,505
2023,11,Thursday,ST CLAIR AND OLD WESTO,Utilized Off Route,5,512
2023,11,Thursday,QUEEN AND ALTON,General Delay,17,501
2023,11,Thursday,KING AND SHERBOURNE,Cleaning - Unsanitary,10,503
2023,11,Thursday,QUEEN AND LESLIE,Mechanical,12,503
2023,11,Thursday,QUEEN AND CARROLL,Cleaning - Unsanitary,10,501
2023,11,Thursday,KING AND JOHN,General Delay,50,504
2023,11,Thursday,WOLESLEY LOOP,Operations,10,501
2023,11,Thursday,DUNDAS AND RIVER,Operations,20,508
2023,11,Thursday,GERRARD AND MUNRO,Diversion,5,501
2023,11,Thursday,GERRARD AND RIVER,Mechanical,5,501
2023,11,Thursday,QUEEN AND WOODFIELD,Operations,10,501
2023,11,Thursday,BAY AND ADELAIDE,General Delay,40,501
2023,11,Thursday,SPADINA STATION,Security,10,510
2023,11,Thursday,QUEEN AND LOGAN,Security,9,501
2023,11,Thursday,CARLTON AND ONTARIO,Operations,10,506
2023,11,Thursday,BATHURST AND FRONT,Diversion,30,511
2023,11,Thursday,KING AND GEORGE,Security,30,504
2023,11,Thursday,KING AND JARVIS,Held By,36,503
2023,11,Thursday,KING AND SPADINA,Operations,88,511
2023,11,Thursday,KING AND SPENCER,Mechanical,10,504
2023,11,Thursday,QUEEN AND JARVIS,General Delay,36,501
2023,11,Thursday,KINGSTON LOOP,Security,10,501
2023,11,Friday,QUEEN AND PARLIAMENT,Operations,8,501
2023,11,Friday,RICHMOND AND VICTORIA,Operations,7,501
2023,11,Friday,DUNDAS WEST STATION,Cleaning - Unsanitary,8,505
2023,11,Friday,BATHURST AND HARBORD,Security,10,511
2023,11,Friday,BROADVIEW AND MOUNTSTE,Mechanical,8,501
2023,11,Friday,ST CLAIR AND DEER PARK,Operations,5,512
2023,11,Friday,BROADVIEW AND DUNDAS,Operations,8,501
2023,11,Friday,GERRARD AND ASHDALE,Mechanical,10,506
2023,11,Friday,ST CLAIR AND YONGE,Operations,5,512
2023,11,Friday,QUEEN AND JOHN,Collision - TTC Involved,8,501
2023,11,Friday,YORK AND KING,Diversion,11,501
2023,11,Friday,ST CLAIR AND CHRISTIE,Cleaning - Unsanitary,6,512
2023,11,Friday,ST CLAIR AND LANSDOWNE,Operations,2,512
2023,11,Friday,RONCESVALLES AND KING,Collision - TTC Involved,55,504
2023,11,Friday,ST CLAIR AND NORTHCLIF,Cleaning - Unsanitary,6,512
2023,11,Friday,WOLSELEY LOOP,Operations,10,501
2023,11,Friday,199 COLLEGE ST,General Delay,14,506
2023,11,Friday,ST CLAIR STATION,Operations,6,512
2023,11,Friday,GERRARD AND MUNRO,Operations,10,501
2023,11,Friday,ST CLAIR AND YONGE,Collision - TTC Involved,6,512
2023,11,Friday,GERRARD AND ST MATTHEW,Mechanical,10,501
2023,11,Friday,GERRARD AND WOODFIELD,Held By,32,506
2023,11,Friday,LAKE SHORE AND FIFTH,Emergency Services,10,501
2023,11,Friday,DUNDAS AND BEVERLY,Security,10,505
2023,11,Friday,QUEEN AND GLEN MANOR,Security,10,501
2023,11,Friday,BATHURST AND KING,General Delay,20,511
2023,11,Friday,KING AND UNIVERSITY,General Delay,22,503
2023,11,Friday,QUEEN AND NEVILLE,Diversion,10,501
2023,11,Friday,QUEEN AND RIVER,Diversion,10,501
2023,11,Friday,QUEEN AND MCCAUL,Emergency Services,10,501
2023,11,Saturday,DUNDAS AND HOWARD,Operations,26,506
2023,11,Saturday,QUEEN AND SPADINA,Mechanical,75,501
2023,11,Saturday,SPADINA AND QUEEN,Held By,67,510
2023,11,Saturday,BATHURST AND KING,Mechanical,10,511
2023,11,Saturday,HIGH PARK LOOP,Mechanical,10,506
2023,11,Saturday,QUEEN AND BEECH,Collision - TTC Involved,36,501
2023,11,Saturday,DUNDAS AND BROADVIEW,Utilized Off Route,8,501
2023,11,Saturday,QUEEN AND COXWELL,Held By,5,501
2023,11,Saturday,QUEEN AND KINGSTON,Held By,5,503
2023,11,Saturday,QUEEN AND KINGSTON RD,Security,10,505
2023,11,Saturday,KING AND SPADINA,Held By,10,503
2023,11,Saturday,DISTILLERY LOOP,Diversion,18,504
2023,11,Saturday,QUEEN AND WAVERLY,Diversion,38,501
2023,11,Saturday,QUEEN AND RONCESVALLES,Operations,10,501
2023,11,Saturday,QUEEN AND KINGSTON,Mechanical,10,503
2023,11,Saturday,DUNDAS AND BAY,Emergency Services,10,505
2023,11,Saturday,SPADINA STATION,General Delay,15,510
2023,11,Saturday,DISTILLERY LOOP,Cleaning - Unsanitary,10,504
2023,11,Saturday,QUEEN AND BROADVIEW,Diversion,119,503
2023,11,Saturday,QUEEN AND BROADVIEW,Diversion,119,501
2023,11,Saturday,DUNDAS AND BATHURST,Operations,23,505
2023,11,Saturday,DUNDAS,Diversion,86,505
2023,11,Saturday,DUNDAS AND LANSDOWNE,Operations,10,506
2023,11,Saturday,DUNDAS AND LANSDOWNE,Diversion,86,505
2023,11,Saturday,KING AND CHURCH,Collision - TTC Involved,10,503
2023,11,Saturday,DUNDAS AND JARVIS,Emergency Services,10,505
2023,11,Saturday,QUEEN AND CARLAW,Emergency Services,28,501
2023,11,Saturday,GERRARD AND RIVER,Security,47,506
2023,11,Saturday,BAY AND DUNDAS,Emergency Services,10,505
2023,11,Saturday,KING AND SHERBOURNE,Collision - TTC Involved,70,504
2023,11,Saturday,KING AND SHERBOURNE,Collision - TTC Involved,65,504
2023,11,Saturday,QUEEN AND KINGSTON,Security,10,505
2023,11,Sunday,QUEEN AND NIAGARA ST,Security,10,501
2023,11,Sunday,BATHURAT AND COLLEGE,Security,10,511
2023,11,Sunday,BATHUST AND COLLEGE,Security,10,511
2023,11,Sunday,COLLEGE AND SPADINA,Diversion,69,506
2023,11,Sunday,COXWELL AND EASTWOOD,Mechanical,5,505
2023,11,Sunday,ST CLAIR AND BATHURST,Operations,8,512
2023,11,Sunday,PARLIAMENT AND DUNDAS,Emergency Services,10,505
2023,11,Sunday,LAKESHORE AND BROWNSLI,Mechanical,6,600
2023,11,Sunday,WOLSELEY LOOP,Operations,12,501
2023,11,Sunday,ST CLAIR AND YONGE,Collision - TTC Involved,6,512
2023,11,Sunday,QUEEN AND BATHURST,Operations,8,501
2023,11,Sunday,YORK AND KING,Mechanical,10,501
2023,11,Sunday,KING AND CHURCH,Collision - TTC Involved,10,504
2023,11,Sunday,GUNN AND TARRAGONA,Cleaning - Unsanitary,6,512
2023,11,Sunday,DUNDAS AND BAY,Diversion,60,505
2023,11,Sunday,KING AND YONGE,General Delay,10,504
2023,11,Sunday,SPADINA AND FORT YORK,Cleaning - Unsanitary,6,510
2023,11,Sunday,DUNDAS AND UNIVERSITY,Diversion,17,505
2023,11,Sunday,BINGHAM LOOP,Cleaning - Unsanitary,10,503
2023,11,Sunday,WOODBINE LOOP,Security,10,505
2023,11,Sunday,DUNDAS WEST STATION,Emergency Services,10,505
2023,11,Sunday,QUEEN AND COXWELL,Cleaning - Unsanitary,10,505
2023,11,Sunday,KINGSTON AND WOODBINE,Diversion,24,503
2023,11,Sunday,FLEET AND BASTION,Mechanical,10,511
2023,11,Sunday,FLEET LOOP,Emergency Services,10,506
2023,11,Sunday,DUNDAS AND OSSINGTON,Held By,18,505
2023,11,Sunday,DUNDAS AND BRAODVIEW,Emergency Services,10,505
2023,11,Monday,CARLTON AND BERKLEY,Emergency Services,30,506
2023,11,Monday,LAKESHORE AND ISLINGTO,Collision - TTC Involved,30,600
2023,11,Monday,QUEENS QUAY W AND SPAD,Operations,10,510
2023,11,Monday,QUEENS QUAY AND SPADIN,General Delay,21,509
2023,11,Monday,KING AND YORK,Cleaning - Unsanitary,10,501
2023,11,Monday,MCCAUL ST AND STEPHANI,Security,60,501
2023,11,Monday,ST CLAIR STATION,Operations,5,512
2023,11,Monday,RONCESVALLES AND HOWAR,Mechanical,5,504
2023,11,Monday,DUNDAS AND GLASDSTONE,Diversion,12,505
2023,11,Monday,GUNNS LOOP,Security,5,512
2023,11,Monday,BROADVIEW AND DUNDAS,Emergency Services,10,505
2023,11,Monday,KING AND QUEEN,Mechanical,10,504
2023,11,Monday,TRANSIT AND WILSON,Collision - TTC Involved,8,501
2023,11,Monday,BATHURST AND KING,Cleaning - Unsanitary,5,504
2023,11,Monday,CARLTON AND CHURCH,Held By,67,506
2023,11,Monday,QUEEN AND JARVIS,Investigation,5,501
2023,11,Monday,MCCAUL AND QUEEN,Held By,10,501
2023,11,Monday,LAKESHORE AND FORTIETH,Collision - TTC Involved,10,501
2023,11,Monday,LAKE SHORE AND THIRTY,Mechanical,10,501
2023,11,Monday,MAIN STREET STATION,Cleaning - Unsanitary,10,506
2023,11,Monday,QUEEN AND WOODBINE,Emergency Services,33,501
2023,11,Monday,SUNNYSIDE LOOP,Operations,10,501
2023,11,Monday,QUEEN AND KINGSTON,Emergency Services,10,505
2023,11,Monday,QUEEN AND SPADINA,Mechanical,5,501
2023,11,Monday,KING AND BAY,Operations,10,503
2023,11,Monday,DUNDAS AND JARVIS,Emergency Services,15,505
2023,11,Monday,DUNDAS AND BAY,Cleaning - Unsanitary,10,505
2023,11,Monday,QUEEN AND JARVIS,Investigation,45,501
2023,11,Monday,SPADINA AND COLLEGE,General Delay,7,510
2023,11,Monday,4A SPADINA AVE,Operations,10,504
2023,11,Monday,MCCAUL AND DUNDAS,Security,10,501
2023,11,Monday,SPADINA STATION,General Delay,10,510
2023,11,Monday,GERRARD AND CARLAW,Diversion,84,506
2023,11,Monday,NEVILLE LOOP,Operations,20,600
2023,11,Tuesday,GERRARD AND COXWELL,Utilized Off Route,10,505
2023,11,Tuesday,UNION STATION,Diversion,12,510
2023,11,Tuesday,NEVILLE PARK LOOP,Security,15,501
2023,11,Tuesday,BATHURST AND QUEEN,Mechanical,8,501
2023,11,Tuesday,UPPER GERRARD AND BEAT,Security,9,506
2023,11,Tuesday,WELLINGTON AND SCOTT,Investigation,197,501
2023,11,Tuesday,QUEENS QUAY AND SPADIN,Held By,11,509
2023,11,Tuesday,WILSON GARAGE,Operations,8,501
2023,11,Tuesday,DUNDAS WEST STATION,Security,8,505
2023,11,Tuesday,ST CLAIR AND LANSDOWNE,Collision - TTC Involved,5,512
2023,11,Tuesday,ST. CLAIR STATION,General Delay,5,512
2023,11,Tuesday,ST. CLAIR STATION,General Delay,5,512
2023,11,Tuesday,KINGSTON ROAD AND DIXO,Operations,12,503
2023,11,Tuesday,CHURCH AND QUEEN,Emergency Services,10,501
2023,11,Tuesday,QUEEN AND WOODFIELD,Operations,10,501
2023,11,Tuesday,DUNDAS AND RONCESVALLE,Operations,12,505
2023,11,Tuesday,ST. CLAIR STATION,Operations,3,512
2023,11,Tuesday,QUEEN AND LESLIE,Mechanical,10,501
2023,11,Tuesday,GERRARD AND COXWELL,Cleaning - Unsanitary,9,506
2023,11,Tuesday,KING AND SPADINA,Operations,10,503
2023,11,Tuesday,QUEENS QUAY AND BATHUR,Operations,10,509
2023,11,Tuesday,BATHURST AND KING,Operations,5,504
2023,11,Tuesday,KING AND UNIVERSITY,General Delay,15,504
2023,11,Tuesday,QUEEN AND CARROLL,Cleaning - Unsanitary,5,501
2023,11,Tuesday,ST CLAIR STATION,Investigation,3,512
2023,11,Tuesday,KING AND SHAW,Cleaning - Unsanitary,5,504
2023,11,Tuesday,LAKESHORE AND KIPLING,Diversion,18,508
2023,11,Tuesday,KING AND PARLIAMENT,Operations,5,501
2023,11,Tuesday,QUEEN'S QUAY LOOP,Emergency Services,30,510
2023,11,Tuesday,SPADINA STATION,Security,10,510
2023,11,Tuesday,GERRARD AND COXWELL,Operations,10,506
2023,11,Tuesday,KING AND DUFFERIN,Collision - TTC Involved,60,504
2023,11,Tuesday,RONCESVALLES AND QUEEN,Cleaning - Unsanitary,5,504
2023,11,Tuesday,SPADINA STATION,Operations,10,510
2023,11,Tuesday,SPADINA AND WILCOCKS,Held By,9,510
2023,11,Tuesday,KING AND SHAW,Emergency Services,30,504
2023,11,Tuesday,SPADINA AND COLLEGE,Held By,12,510
2023,11,Tuesday,QUEENS QUAY LOOP,Utilized Off Route,10,510
2023,11,Tuesday,DUNDAS AND UNIVERSITY,Cleaning - Unsanitary,10,505
2023,11,Tuesday,QUEEN AND KINGSTON,Emergency Services,14,505
2023,11,Tuesday,KINGSTON AND QUEEN,Diversion,11,503
2023,11,Tuesday,DUNDAS WEST STATION,Cleaning - Unsanitary,5,504
2023,11,Wednesday,GERRARD AND RIVER,Diversion,9,506
2023,11,Wednesday,SPADINA AND COLLEGE,Mechanical,33,510
2023,11,Wednesday,KINGSTON LOOP,Emergency Services,8,505
2023,11,Wednesday,SPADINA AND WILCOX,Mechanical,14,510
2023,11,Wednesday,QUEEN AND BATHURST,Utilized Off Route,8,501
2023,11,Wednesday,QUEEN AND DUFFERIN,Overhead,90,501
2023,11,Wednesday,ST CLAIR AVE W AND KEE,Collision - TTC Involved,3,512
2023,11,Wednesday,DUNDAS AND SHERBOURNE,Cleaning - Unsanitary,8,505
2023,11,Wednesday,BROADVIEW AND DUNDAS,Operations,9,506
2023,11,Wednesday,QUEEN AND SHAW,Operations,9,501
2023,11,Wednesday,ST CLAIR AND DUFFERIN,Operations,3,512
2023,11,Wednesday,ST CLAIR AND WINONA,Collision - TTC Involved,3,512
2023,11,Wednesday,KING AND SACKVILLE,Cleaning - Unsanitary,8,504
2023,11,Wednesday,WOLSELEY LOOP,Utilized Off Route,8,501
2023,11,Wednesday,GERRARD AND COXWELL,Emergency Services,9,506
2023,11,Wednesday,GERRARD AND ASHDALE,Held By,13,505
2023,11,Wednesday,QUEEN AND DUFFERIN,Overhead,131,501
2023,11,Wednesday,DUNDAS AND GLADSTONE,Held By,12,505
2023,11,Wednesday,ST CLAIR AND OLD WESTO,Security,5,512
2023,11,Wednesday,ST CLAIR AND VAUGHAN,Collision - TTC Involved,5,512
2023,11,Wednesday,ST CLAIR AND VAUGHAN,Collision - TTC Involved,5,512
2023,11,Wednesday,CARLTON AND SHERBOURNE,Emergency Services,9,506
2023,11,Wednesday,SPADINA AND DUNDAS,Emergency Services,26,510
2023,11,Wednesday,SPADINA STATION,Operations,10,510
2023,11,Wednesday,KING AND DUFFERIN,Cleaning - Unsanitary,5,504
2023,11,Wednesday,QUEEN AND KINGSTON,Held By,7,501
2023,11,Wednesday,ST CLAIR AND VAUGHAN,Collision - TTC Involved,4,512
2023,11,Wednesday,SPADINA AND QUEEN,Operations,10,501
2023,11,Wednesday,QUEENS QUAY AND REES,General Delay,8,510
2023,11,Wednesday,DUNDAS AND MUNRO,Cleaning - Unsanitary,10,505
2023,11,Wednesday,SPADINA AND QUEENS QUA,General Delay,10,510
2023,11,Wednesday,QUEEN AND RONCESVALLED,Operations,10,501
2023,11,Wednesday,QUEEN AND WOODFIELD,Operations,10,501
2023,11,Wednesday,QUEEN AND WOODFIELD,Operations,10,503
2023,11,Wednesday,QUEENS QUAY AND HARBOU,General Delay,12,510
2023,11,Wednesday,KING AND JOHN,Operations,5,504
2023,11,Wednesday,QUEEN AND CARROLL,Collision - TTC Involved,5,501
2023,11,Wednesday,QUEEN AND DVP,Diversion,19,501
2023,11,Wednesday,QUEEN AND DVP,Diversion,19,503
2023,11,Wednesday,KING AND YORK,Security,10,503
2023,11,Wednesday,DUNDAS AND BAY,Cleaning - Unsanitary,10,505
2023,11,Wednesday,QUEEN AND WOODFIELD,Operations,10,503
2023,11,Wednesday,KING AND SUMACH,Operations,5,504
2023,11,Wednesday,RICHMOND AND YONGE,Cleaning - Unsanitary,8,501
2023,11,Wednesday,KING AND JOHN,Operations,5,504
2023,11,Wednesday,ST CLAIR STATION,Mechanical,6,512
2023,11,Wednesday,WOLSELEY LOOP,Security,8,501
2023,11,Wednesday,COXWELL AND GERRARD,Security,1,505
2023,11,Wednesday,KING AND JOHN,Security,10,504
2023,11,Wednesday,KING AND JOHN,Held By,10,503
2023,11,Wednesday,CHARLOTTE AND KING,Diversion,10,503
2023,11,Wednesday,SPADINA STATION,Security,8,510
2023,11,Wednesday,CHURCH AND KING,Held By,9,501
2023,11,Wednesday,KING AND BAY,Held By,10,504
2023,11,Thursday,QUEEN AND LESLIE,Security,16,504
2023,11,Thursday,QUEEN AND LESLIE,Diversion,10,506
2023,11,Thursday,QUEEN AND LESLIE,Diversion,10,600
2023,11,Thursday,QUEEN AND LESLIE,Diversion,14,504
2023,11,Thursday,SPADINA AND FORT YORK,Emergency Services,35,510
2023,11,Thursday,ST CLAIR AND OLD WESTO,Cleaning - Unsanitary,3,512
2023,11,Thursday,ST CLAIR STATION,Operations,5,512
2023,11,Thursday,COXWELL AND LOWER GERR,General Delay,20,505
2023,11,Thursday,DUNDAS AND BAY,Operations,14,505
2023,11,Thursday,SPADINA AND DUNDAS,Operations,10,510
2023,11,Thursday,KING AND YONGE,Cleaning - Unsanitary,5,504
2023,11,Thursday,ST CLAIR AND CHRISTIE,Operations,5,512
2023,11,Thursday,QUEEN AND SUMACH,Diversion,14,501
2023,11,Thursday,DUFFERIN AND KING,Collision - TTC Involved,44,504
2023,11,Thursday,MAIN STATION,Utilized Off Route,9,506
2023,11,Thursday,SPADINA AND KING,Cleaning - Unsanitary,5,504
2023,11,Thursday,QUEEN AND SOHO,Operations,8,501
2023,11,Thursday,ST CLAIR AND ARLINGTON,Mechanical,5,512
2023,11,Thursday,QUEEN AND GREENWOOD,Operations,10,501
2023,11,Thursday,SPADINA AND BREMNER,General Delay,10,510
2023,11,Thursday,SPADINA AND COLLEGE,Diversion,37,510
2023,11,Thursday,CARLTON AND PARLIAMENT,Cleaning - Unsanitary,9,506
2023,11,Thursday,BROADVIEW AND MOUNTSTE,Operations,5,501
2023,11,Thursday,BROADVIEW AND MOUNT ST,Operations,5,501
2023,11,Thursday,QUEEN AND RONCESVALLES,Operations,10,501
2023,11,Thursday,WOODBINE LOOP,Operations,10,505
2023,11,Thursday,QUEEN AND BALSAM,Diversion,56,501
2023,11,Thursday,CHARLOTTE AND KING,Operations,79,503
2023,11,Thursday,KINGSTON AND ELMER,Operations,10,503
2023,11,Thursday,WOLSELEY LOOP,Operations,5,501
2023,11,Thursday,BATHURST AND BLOOR,Held By,10,511
2023,11,Thursday,QUEENS QUAY AND HARBOU,Operations,8,510
2023,11,Thursday,QUEEN AND WOODFIELD,Operations,10,503
2023,11,Thursday,CHURCH AND KING,Operations,5,504
2023,11,Thursday,DUNDAS AND LANSDOWNE,Mechanical,8,505
2023,11,Thursday,KING AND PETER,Diversion,26,504
2023,11,Thursday,UNION STATION,General Delay,10,510
2023,11,Thursday,SPADINA AND KING,Diversion,2,504
2023,11,Thursday,GERRARD AND ALTON,Cleaning - Unsanitary,10,505
2023,11,Thursday,GERRARD AND ALTON,Diversion,10,505
2023,11,Thursday,GERRARD AND GREENWOOD,Held By,13,506
2023,11,Thursday,UNION STATION,Operations,12,510
2023,11,Thursday,CHERRY AND FRONT,Cleaning - Unsanitary,5,504
2023,11,Thursday,COXWELL AND QUEEN,Security,8,501
2023,11,Friday,QUEEN AND LANSDOWNE,Security,20,600
2023,11,Friday,NEVELLE PARK LOOP,Security,10,501
2023,11,Friday,SPADINA AND QUEENS QUA,Operations,10,510
2023,11,Friday,QUEENS QUAY AND REES,Operations,7,510
2023,11,Friday,WOLSELEY LOOP,Mechanical,8,501
2023,11,Friday,QUEEN AND AUGUST,Operations,8,501
2023,11,Friday,DUNDAS AND CHURCH,General Delay,12,505
2023,11,Friday,ST CLAIR AND YONGE,Collision - TTC Involved,5,512
2023,11,Friday,LANSDOWNE AND COLLEGE,Mechanical,10,506
2023,11,Friday,BROADVIEW AND QUEEN,Operations,8,501
2023,11,Friday,WOODBINE LOOP,Mechanical,8,505
2023,11,Friday,VICTORIA AND DUNDAS,General Delay,25,505
2023,11,Friday,ST CLAIR AND VAUGHAN,Security,6,512
2023,11,Friday,COLLEGE AND AUGUSTA,Cleaning - Unsanitary,10,506
2023,11,Friday,DUNDAS AND LANSDOWNE,General Delay,10,505
2023,11,Friday,LESLIE BARNS,Mechanical,5,511
2023,11,Friday,HUMBER LOOP AND QUEENS,Mechanical,10,501
2023,11,Friday,WOLSELEY LOOP,Operations,5,501
2023,11,Friday,LAKESHORE AND MILES,Security,10,501
2023,11,Friday,COLLEGE AND QUEENS PAR,General Delay,14,506
2023,11,Friday,CHARLOTTE LOOP,Emergency Services,6,510
2023,11,Friday,QUEEN AND PETER,Emergency Services,10,501
2023,11,Friday,KING AND QUEEN (WEST),Utilized Off Route,10,504
2023,11,Friday,DUNDAS AND JARVIS,Emergency Services,10,505
2023,11,Friday,DISTILLERY LOOP,Utilized Off Route,10,504
2023,11,Friday,GERRARD AND KINSMOUNT,General Delay,19,506
2023,11,Friday,ST CLAIR WEST STATION,Utilized Off Route,10,512
2023,11,Friday,QUEEN AND SPADINA,Diversion,10,501
2023,11,Friday,DUNDAS AND ONTARIO,Security,10,505
2023,11,Saturday,DUNDAS AND YONGE,Security,111,505
2023,11,Saturday,DUNDAS AND ONTARIO,Security,10,505
2023,11,Saturday,ST CLAIR W AND LAUGHTO,Collision - TTC Involved,10,512
2023,11,Saturday,LANSDOWNE AND COLLEGE,Security,10,505
2023,11,Saturday,BATHURST AND FRONT,Held By,12,511
2023,11,Saturday,DUNDAS WEST AND BLOOR,Held By,10,505
2023,11,Saturday,DUNDAS WEST AND BLOOR,Held By,111,504
2023,11,Saturday,QUEEN AND CHURCH,Cleaning - Unsanitary,8,501
2023,11,Saturday,BATHURST STATION,Mechanical,10,511
2023,11,Saturday,QUEEN AND JOHN,Collision - TTC Involved,8,501
2023,11,Saturday,ST CLAIR AND SPADINA,Operations,5,512
2023,11,Saturday,QUEEN AND BATHURST,Operations,8,501
2023,11,Saturday,QUEEN AND RIVER,Mechanical,10,501
2023,11,Saturday,QUEEN AND WOODFIELD,Operations,10,503
2023,11,Saturday,DUNDAS AND DOVERCOURT,General Delay,10,505
2023,11,Saturday,QUEEN AND CHURCH,Diversion,10,501
2023,11,Saturday,DUNDAS AND BLOOR,Cleaning - Unsanitary,30,506
2023,11,Saturday,COLLEGE AND UNIVERSITY,Diversion,87,506
2023,11,Saturday,KING AND JARVIS,Mechanical,10,503
2023,11,Saturday,QUEEN AND SPADINA,Collision - TTC Involved,25,501
2023,11,Saturday,QUEEN AND SOHO,Diversion,17,501
2023,11,Saturday,DUNDAS AND VICTORIA,Investigation,30,505
2023,11,Saturday,SPADINA AND COLLEGE,Diversion,103,510
2023,11,Saturday,DUNDAS AND SPADINA,Investigation,30,505
2023,11,Saturday,SPADINA AND KING,Diversion,25,503
2023,11,Saturday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,11,Saturday,KING AND DUFFERIN,General Delay,5,504
2023,11,Saturday,SPADINA AND QUEEN,Diversion,45,501
2023,11,Saturday,GERRARD AND EAST RIVER,Operations,8,501
2023,11,Saturday,COLLEGE AND BROCK,General Delay,28,506
2023,11,Saturday,ADELAIDE AND CHURCH,Mechanical,10,503
2023,11,Saturday,NEVILLE LOOP,Cleaning - Unsanitary,10,501
2023,11,Saturday,KING AND SPADINA,Operations,5,504
2023,11,Saturday,CHARLOTTE AND KING,Diversion,10,503
2023,11,Saturday,SPADINA AND QUEEN,Utilized Off Route,10,510
2023,11,Saturday,BATHURST AND QUEEN,Utilized Off Route,10,511
2023,11,Saturday,DUNDAS AND BEVERLEY,Security,6,505
2023,11,Saturday,ST CLAIR AND YONGE,Operations,8,512
2023,11,Saturday,DUNDAS AND SPADINA,Cleaning - Unsanitary,10,505
2023,11,Saturday,DUNDAS AND BEVERLEY,Mechanical,30,505
2023,11,Saturday,DUNDAS AND LANSDOWNE,Collision - TTC Involved,80,505
2023,11,Sunday,KING AND SPADINA,Investigation,10,504
2023,11,Sunday,GUNNS AND WESTON,Collision - TTC Involved,10,512
2023,11,Sunday,QUEEN AND JOHN,Security,20,501
2023,11,Sunday,SPADINA AND NASSAU,Operations,15,510
2023,11,Sunday,KING AND SUMACH,Operations,5,504
2023,11,Sunday,CHARLOTTE LOOP,Cleaning - Unsanitary,10,503
2023,11,Sunday,GERRARD AND CARLAW,Operations,10,506
2023,11,Sunday,GERRARD AND DE GRASSI,Operations,10,506
2023,11,Sunday,PARLIAMENT AND DUNDAS,Security,10,505
2023,11,Sunday,QUEEN AND RONCESVALLES,Operations,9,501
2023,11,Sunday,KING AND CHURCH,Diversion,86,503
2023,11,Sunday,COXWELL AND QUEEN,Operations,10,505
2023,11,Sunday,KING AND SUMACH,Operations,5,504
2023,11,Sunday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,11,Sunday,KING AND YONGE,Security,9,501
2023,11,Sunday,DUNDAS AND BAY,Security,11,505
2023,11,Sunday,DUNDAS WEST STATION,Security,12,505
2023,11,Sunday,QUEEN AND STRACHAN,Security,30,501
2023,11,Sunday,BROADVIEW AND GERRARD,General Delay,10,505
2023,11,Sunday,KING AND PETER,Operations,10,504
2023,11,Sunday,KING AND SPADINA,Operations,10,504
2023,11,Sunday,SPADINA AND KING,General Delay,10,510
2023,11,Sunday,DUNDAS AND SPADINA,Emergency Services,10,500
2023,11,Sunday,QUEEN AND SHAW,Security,50,501
2023,11,Sunday,ST CLAIR AND VAUGHAN,Diversion,30,512
2023,11,Sunday,SPADINA AND COLLEGE,Mechanical,6,510
2023,11,Sunday,BATHURST AND QUEEN,Operations,15,511
2023,11,Sunday,QUEEN AND NEVILLE,Security,30,501
2023,11,Sunday,WELLINGTON AND CHUCH,Held By,5,501
2023,11,Sunday,BATHURST AND QUEENS QU,General Delay,9,509
2023,11,Sunday,FLEET AND BATHURST,Operations,10,506
2023,11,Sunday,HUMBER LOOP,Collision - TTC Involved,10,501
