year,month,hour,minute,incident,min_delay,line,season
2023,12,21,17,Cleaning - Unsanitary,10,501,Winter
2023,12,21,22,Utilized Off Route,10,504,Winter
2023,12,21,56,Security,56,505,Winter
2023,12,22,25,Utilized Off Route,10,504,Winter
2023,12,22,50,Utilized Off Route,10,504,Winter
2023,12,23,00,Utilized Off Route,10,504,Winter
2023,12,00,35,General Delay,10,306,Winter
2023,12,01,10,Emergency Services,10,501,Winter
2023,12,08,40,Mechanical,10,501,Winter
2023,12,10,08,Operations,10,506,Winter
2023,12,10,22,Operations,8,512,Winter
2023,12,12,09,Cleaning - Unsanitary,10,504,Winter
2023,12,12,45,Held By,10,506,Winter
2023,12,12,45,Operations,9,505,Winter
2023,12,13,33,Emergency Services,6,501,Winter
2023,12,14,56,General Delay,16,512,Winter
2023,12,15,34,Cleaning - Unsanitary,10,510,Winter
2023,12,16,18,Operations,6,501,Winter
2023,12,16,56,Security,16,505,Winter
2023,12,17,01,Mechanical,6,501,Winter
2023,12,17,24,Operations,6,501,Winter
2023,12,17,39,Operations,9,505,Winter
2023,12,18,05,Security,9,503,Winter
2023,12,19,09,General Delay,9,510,Winter
2023,12,20,01,Operations,9,501,Winter
2023,12,20,01,Security,6,505,Winter
2023,12,20,03,Operations,8,501,Winter
2023,12,20,11,Held By,7,506,Winter
2023,12,20,30,Operations,9,510,Winter
2023,12,20,31,Emergency Services,10,505,Winter
2023,12,20,46,Held By,11,503,Winter
2023,12,21,03,Operations,10,504,Winter
2023,12,21,20,Mechanical,10,501,Winter
2023,12,21,50,Diversion,10,505,Winter
2023,12,23,16,Emergency Services,17,510,Winter
2023,12,23,32,Cleaning - Unsanitary,10,503,Winter
2023,12,23,38,General Delay,15,511,Winter
2023,12,23,46,Mechanical,10,504,Winter
2023,12,04,46,Operations,6,512,Winter
2023,12,04,52,Operations,10,506,Winter
2023,12,05,11,Cleaning - Unsanitary,30,506,Winter
2023,12,05,16,Utilized Off Route,6,504,Winter
2023,12,05,34,Mechanical,10,511,Winter
2023,12,05,34,General Delay,8,501,Winter
2023,12,07,50,General Delay,10,510,Winter
2023,12,08,28,Security,6,501,Winter
2023,12,08,40,General Delay,6,506,Winter
2023,12,09,01,General Delay,7,510,Winter
2023,12,09,11,Operations,9,501,Winter
2023,12,09,29,Held By,12,507,Winter
2023,12,09,29,Security,9,506,Winter
2023,12,09,42,Security,8,504,Winter
2023,12,09,51,Emergency Services,19,503,Winter
2023,12,10,37,Operations,10,504,Winter
2023,12,11,07,General Delay,8,510,Winter
2023,12,11,16,Diversion,44,504,Winter
2023,12,11,42,Emergency Services,10,501,Winter
2023,12,12,08,Collision - TTC Involved,10,511,Winter
2023,12,12,12,Operations,7,510,Winter
2023,12,12,35,General Delay,8,510,Winter
2023,12,13,05,Operations,10,510,Winter
2023,12,13,14,Operations,10,504,Winter
2023,12,13,38,Security,6,504,Winter
2023,12,14,08,Operations,5,501,Winter
2023,12,14,16,Cleaning - Unsanitary,10,506,Winter
2023,12,14,17,Operations,19,506,Winter
2023,12,14,25,Operations,5,504,Winter
2023,12,14,36,Cleaning - Unsanitary,6,512,Winter
2023,12,14,52,Security,41,504,Winter
2023,12,15,00,Security,10,511,Winter
2023,12,15,21,General Delay,11,506,Winter
2023,12,15,28,Mechanical,5,501,Winter
2023,12,15,40,Operations,10,501,Winter
2023,12,15,58,Mechanical,6,512,Winter
2023,12,16,05,Operations,5,501,Winter
2023,12,17,55,Operations,10,505,Winter
2023,12,18,16,Operations,10,501,Winter
2023,12,20,04,Operations,10,505,Winter
2023,12,20,44,Diversion,68,501,Winter
2023,12,20,54,Emergency Services,10,504,Winter
2023,12,21,01,Security,10,511,Winter
2023,12,21,12,Cleaning - Unsanitary,10,510,Winter
2023,12,22,47,Mechanical,10,512,Winter
2023,12,23,05,Operations,10,504,Winter
2023,12,23,07,Cleaning - Unsanitary,10,505,Winter
2023,12,23,49,Security,10,504,Winter
2023,12,00,07,Collision - TTC Involved,8,504,Winter
2023,12,00,20,Operations,8,501,Winter
2023,12,00,33,Security,10,501,Winter
2023,12,00,58,Cleaning - Unsanitary,10,511,Winter
2023,12,03,22,Security,17,506,Winter
2023,12,04,15,Security,14,504,Winter
2023,12,04,43,Emergency Services,30,504,Winter
2023,12,06,05,Mechanical,7,501,Winter
2023,12,06,30,Mechanical,9,501,Winter
2023,12,06,44,Operations,6,512,Winter
2023,12,07,16,Security,10,504,Winter
2023,12,08,00,Emergency Services,10,505,Winter
2023,12,08,48,Security,8,501,Winter
2023,12,08,50,General Delay,12,506,Winter
2023,12,08,58,Operations,6,512,Winter
2023,12,09,02,Cleaning - Unsanitary,10,505,Winter
2023,12,09,10,General Delay,9,509,Winter
2023,12,09,23,General Delay,5,501,Winter
2023,12,10,34,Operations,5,512,Winter
2023,12,11,30,Mechanical,10,503,Winter
2023,12,12,31,Cleaning - Unsanitary,8,509,Winter
2023,12,12,44,Mechanical,8,501,Winter
2023,12,13,19,Investigation,8,501,Winter
2023,12,13,47,Cleaning - Unsanitary,10,509,Winter
2023,12,14,36,Security,5,501,Winter
2023,12,16,31,Operations,10,501,Winter
2023,12,17,12,Operations,10,503,Winter
2023,12,17,28,Collision - TTC Involved,6,512,Winter
2023,12,18,10,Operations,10,503,Winter
2023,12,19,06,Collision - TTC Involved,10,504,Winter
2023,12,19,27,Operations,8,501,Winter
2023,12,19,38,Diversion,84,503,Winter
2023,12,21,26,Mechanical,10,504,Winter
2023,12,21,49,General Delay,13,506,Winter
2023,12,21,54,Held By,10,504,Winter
2023,12,22,05,Security,8,501,Winter
2023,12,22,31,Held By,10,507,Winter
2023,12,22,40,Held By,10,504,Winter
2023,12,22,40,Security,10,504,Winter
2023,12,00,14,Operations,10,501,Winter
2023,12,04,55,Operations,9,510,Winter
2023,12,04,55,General Delay,32,507,Winter
2023,12,05,33,Diversion,26,501,Winter
2023,12,07,10,Mechanical,8,504,Winter
2023,12,08,42,Operations,5,501,Winter
2023,12,09,21,Cleaning - Unsanitary,5,501,Winter
2023,12,09,55,General Delay,12,506,Winter
2023,12,10,14,Operations,5,512,Winter
2023,12,10,36,Emergency Services,18,501,Winter
2023,12,10,46,Diversion,18,501,Winter
2023,12,10,48,Security,10,503,Winter
2023,12,11,14,General Delay,123,501,Winter
2023,12,11,18,Diversion,123,501,Winter
2023,12,11,39,Diversion,88,504,Winter
2023,12,12,10,Diversion,40,509,Winter
2023,12,12,14,Utilized Off Route,30,501,Winter
2023,12,12,28,Diversion,33,505,Winter
2023,12,13,10,Utilized Off Route,10,501,Winter
2023,12,13,22,Operations,5,512,Winter
2023,12,13,27,Operations,10,503,Winter
2023,12,13,39,Operations,5,512,Winter
2023,12,13,40,Diversion,36,504,Winter
2023,12,14,19,Operations,8,501,Winter
2023,12,15,28,Security,54,501,Winter
2023,12,15,48,General Delay,12,506,Winter
2023,12,17,16,Operations,10,501,Winter
2023,12,17,38,Operations,10,503,Winter
2023,12,17,56,Operations,10,501,Winter
2023,12,18,25,Mechanical,10,507,Winter
2023,12,18,44,Operations,10,503,Winter
2023,12,19,01,Operations,10,506,Winter
2023,12,19,01,Collision - TTC Involved,10,505,Winter
2023,12,19,50,Cleaning - Unsanitary,8,510,Winter
2023,12,22,58,Diversion,40,510,Winter
2023,12,23,10,Mechanical,9,504,Winter
2023,12,23,11,Cleaning - Unsanitary,10,504,Winter
2023,12,23,32,Operations,15,504,Winter
2023,12,00,24,Held By,16,504,Winter
2023,12,00,24,Held By,16,504,Winter
2023,12,00,24,Held By,16,504,Winter
2023,12,00,24,Diversion,16,503,Winter
2023,12,00,26,Diversion,16,504,Winter
2023,12,00,30,Diversion,30,504,Winter
2023,12,00,35,Diversion,30,504,Winter
2023,12,00,40,Diversion,30,504,Winter
2023,12,01,11,Utilized Off Route,10,504,Winter
2023,12,01,30,Emergency Services,10,501,Winter
2023,12,01,40,Operations,10,504,Winter
2023,12,01,44,Rail/Switches,10,504,Winter
2023,12,02,13,Mechanical,18,504,Winter
2023,12,02,15,Cleaning - Unsanitary,10,504,Winter
2023,12,04,27,Held By,30,506,Winter
2023,12,05,06,Operations,20,507,Winter
2023,12,06,38,Operations,5,512,Winter
2023,12,07,04,General Delay,8,509,Winter
2023,12,08,15,Security,21,506,Winter
2023,12,08,25,Collision - TTC Involved,4,512,Winter
2023,12,08,30,Operations,4,512,Winter
2023,12,08,39,Mechanical,4,512,Winter
2023,12,09,01,General Delay,14,506,Winter
2023,12,09,36,Cleaning - Unsanitary,8,510,Winter
2023,12,09,37,Operations,8,501,Winter
2023,12,09,49,Operations,5,512,Winter
2023,12,10,07,Diversion,10,504,Winter
2023,12,10,11,Diversion,10,503,Winter
2023,12,10,51,Operations,10,506,Winter
2023,12,11,11,Mechanical,5,512,Winter
2023,12,11,19,General Delay,9,506,Winter
2023,12,11,20,Mechanical,5,504,Winter
2023,12,11,25,Diversion,26,511,Winter
2023,12,11,34,Collision - TTC Involved,38,504,Winter
2023,12,11,35,Utilized Off Route,8,501,Winter
2023,12,11,53,Operations,8,501,Winter
2023,12,12,11,Mechanical,5,512,Winter
2023,12,12,46,Diversion,283,512,Winter
2023,12,12,52,Operations,8,501,Winter
2023,12,12,54,Cleaning - Unsanitary,6,504,Winter
2023,12,13,12,Mechanical,8,510,Winter
2023,12,13,18,Operations,8,501,Winter
2023,12,13,45,General Delay,14,506,Winter
2023,12,14,51,Operations,10,503,Winter
2023,12,16,34,Operations,6,512,Winter
2023,12,18,08,Operations,5,504,Winter
2023,12,18,51,Diversion,30,511,Winter
2023,12,19,04,Utilized Off Route,8,501,Winter
2023,12,19,58,Operations,49,510,Winter
2023,12,21,26,Operations,10,505,Winter
2023,12,21,36,Collision - TTC Involved,69,506,Winter
2023,12,21,46,Emergency Services,10,501,Winter
2023,12,22,02,Cleaning - Unsanitary,10,505,Winter
2023,12,22,13,Diversion,135,512,Winter
2023,12,22,54,Emergency Services,34,501,Winter
2023,12,23,01,Operations,10,505,Winter
2023,12,23,14,Held By,1,505,Winter
2023,12,23,58,Security,10,509,Winter
2023,12,00,28,Cleaning - Unsanitary,10,504,Winter
2023,12,00,35,Utilized Off Route,9,510,Winter
2023,12,00,58,Held By,10,504,Winter
2023,12,00,58,Held By,10,504,Winter
2023,12,01,05,Utilized Off Route,25,503,Winter
2023,12,01,55,Utilized Off Route,1,504,Winter
2023,12,02,03,Emergency Services,15,510,Winter
2023,12,02,24,Held By,10,504,Winter
2023,12,02,24,Held By,10,504,Winter
2023,12,03,21,Held By,10,504,Winter
2023,12,05,11,Mechanical,9,510,Winter
2023,12,07,01,Security,25,301,Winter
2023,12,08,14,Operations,5,504,Winter
2023,12,09,00,Operations,4,512,Winter
2023,12,09,15,Held By,13,505,Winter
2023,12,09,42,Operations,5,512,Winter
2023,12,10,09,Cleaning - Unsanitary,8,510,Winter
2023,12,10,26,Operations,8,501,Winter
2023,12,10,36,General Delay,8,501,Winter
2023,12,11,25,Operations,10,501,Winter
2023,12,11,40,Emergency Services,9,505,Winter
2023,12,11,48,General Delay,8,509,Winter
2023,12,11,48,Operations,5,512,Winter
2023,12,12,12,Held By,84,503,Winter
2023,12,12,12,Emergency Services,10,501,Winter
2023,12,12,20,Emergency Services,33,510,Winter
2023,12,14,22,Mechanical,10,501,Winter
2023,12,14,47,Diversion,10,510,Winter
2023,12,14,57,Diversion,10,506,Winter
2023,12,16,02,Operations,5,501,Winter
2023,12,16,18,Cleaning - Unsanitary,10,505,Winter
2023,12,16,26,Operations,10,505,Winter
2023,12,16,28,Diversion,7,512,Winter
2023,12,16,41,Emergency Services,7,503,Winter
2023,12,17,48,Operations,10,505,Winter
2023,12,17,51,Held By,10,504,Winter
2023,12,18,26,Operations,3,512,Winter
2023,12,18,32,Mechanical,10,505,Winter
2023,12,18,39,Diversion,16,501,Winter
2023,12,19,20,Operations,10,507,Winter
2023,12,19,29,Collision - TTC Involved,5,501,Winter
2023,12,19,57,Operations,8,510,Winter
2023,12,21,16,Operations,10,505,Winter
2023,12,21,23,Operations,10,504,Winter
2023,12,22,09,Emergency Services,10,501,Winter
2023,12,22,14,Emergency Services,10,505,Winter
2023,12,22,15,Cleaning - Unsanitary,10,504,Winter
2023,12,22,18,Diversion,10,503,Winter
2023,12,22,24,Diversion,28,501,Winter
2023,12,22,26,Diversion,15,504,Winter
2023,12,22,53,Emergency Services,10,503,Winter
2023,12,00,29,Diversion,10,511,Winter
2023,12,01,37,Collision - TTC Involved,10,501,Winter
2023,12,01,51,Mechanical,10,501,Winter
2023,12,01,58,Cleaning - Unsanitary,12,512,Winter
2023,12,02,11,Security,10,511,Winter
2023,12,02,45,Diversion,10,504,Winter
2023,12,02,54,Emergency Services,10,504,Winter
2023,12,03,15,Security,10,504,Winter
2023,12,03,56,Security,60,304,Winter
2023,12,05,42,Operations,9,505,Winter
2023,12,05,50,General Delay,10,501,Winter
2023,12,07,47,Operations,10,506,Winter
2023,12,09,58,Operations,72,501,Winter
2023,12,10,14,Mechanical,6,512,Winter
2023,12,10,18,Mechanical,5,504,Winter
2023,12,10,53,Operations,5,504,Winter
2023,12,10,59,Diversion,10,506,Winter
2023,12,11,00,Mechanical,6,512,Winter
2023,12,11,17,Mechanical,8,510,Winter
2023,12,11,52,Operations,5,501,Winter
2023,12,11,52,Operations,5,501,Winter
2023,12,11,56,Cleaning - Unsanitary,5,504,Winter
2023,12,14,12,Collision - TTC Involved,5,504,Winter
2023,12,14,18,Security,9,506,Winter
2023,12,15,32,Security,10,501,Winter
2023,12,15,43,Collision - TTC Involved,35,506,Winter
2023,12,15,47,Security,10,505,Winter
2023,12,16,20,Diversion,16,505,Winter
2023,12,16,20,Operations,10,505,Winter
2023,12,16,35,Operations,10,504,Winter
2023,12,16,37,Diversion,150,505,Winter
2023,12,17,00,Operations,45,503,Winter
2023,12,17,20,Diversion,40,505,Winter
2023,12,17,21,Diversion,10,504,Winter
2023,12,17,31,Diversion,16,501,Winter
2023,12,17,34,Operations,10,504,Winter
2023,12,17,43,General Delay,5,501,Winter
2023,12,19,22,Collision - TTC Involved,50,504,Winter
2023,12,19,26,Operations,10,505,Winter
2023,12,19,37,Diversion,45,506,Winter
2023,12,20,01,Mechanical,10,503,Winter
2023,12,20,07,Cleaning - Unsanitary,10,503,Winter
2023,12,20,13,Operations,8,504,Winter
2023,12,22,24,Emergency Services,10,504,Winter
2023,12,23,00,Cleaning - Unsanitary,10,504,Winter
2023,12,23,06,Mechanical,10,505,Winter
2023,12,23,13,General Delay,10,507,Winter
2023,12,23,49,Emergency Services,20,505,Winter
2023,12,23,56,Diversion,15,506,Winter
2023,12,23,57,Held By,10,503,Winter
2023,12,00,03,Held By,12,504,Winter
2023,12,00,49,Cleaning - Unsanitary,15,506,Winter
2023,12,00,50,Diversion,21,306,Winter
2023,12,01,54,Emergency Services,10,504,Winter
2023,12,02,53,Operations,10,506,Winter
2023,12,02,56,General Delay,5,501,Winter
2023,12,04,19,Emergency Services,30,306,Winter
2023,12,05,06,Security,10,301,Winter
2023,12,05,12,Mechanical,5,510,Winter
2023,12,08,31,Operations,8,512,Winter
2023,12,09,27,Operations,10,504,Winter
2023,12,11,02,General Delay,10,504,Winter
2023,12,11,05,Operations,10,503,Winter
2023,12,11,08,Security,10,504,Winter
2023,12,12,38,Mechanical,9,506,Winter
2023,12,13,45,Mechanical,10,503,Winter
2023,12,14,25,Cleaning - Unsanitary,10,501,Winter
2023,12,14,50,Mechanical,8,510,Winter
2023,12,15,14,Mechanical,10,504,Winter
2023,12,15,45,Cleaning - Unsanitary,10,501,Winter
2023,12,15,48,Emergency Services,6,501,Winter
2023,12,15,54,Held By,10,510,Winter
2023,12,16,30,Diversion,54,510,Winter
2023,12,18,09,Operations,10,501,Winter
2023,12,18,14,Mechanical,6,501,Winter
2023,12,18,53,Cleaning - Unsanitary,10,501,Winter
2023,12,00,43,Emergency Services,10,501,Winter
2023,12,02,04,Security,30,306,Winter
2023,12,03,43,Operations,10,506,Winter
2023,12,04,12,Emergency Services,30,301,Winter
2023,12,06,43,Operations,14,507,Winter
2023,12,07,31,Operations,9,503,Winter
2023,12,08,19,Cleaning - Unsanitary,10,510,Winter
2023,12,08,48,General Delay,10,506,Winter
2023,12,09,02,Mechanical,6,504,Winter
2023,12,09,08,Operations,10,510,Winter
2023,12,10,00,Mechanical,8,501,Winter
2023,12,10,15,Held By,8,503,Winter
2023,12,10,57,Operations,7,501,Winter
2023,12,11,00,General Delay,10,501,Winter
2023,12,12,12,General Delay,10,501,Winter
2023,12,12,40,Overhead,5,503,Winter
2023,12,12,53,Operations,10,501,Winter
2023,12,13,36,Operations,10,503,Winter
2023,12,13,41,Diversion,165,505,Winter
2023,12,15,06,Operations,9,506,Winter
2023,12,15,23,Cleaning - Unsanitary,10,507,Winter
2023,12,15,23,Operations,10,501,Winter
2023,12,15,28,Operations,5,501,Winter
2023,12,15,31,Collision - TTC Involved,3,512,Winter
2023,12,15,42,Diversion,10,511,Winter
2023,12,16,14,Mechanical,5,501,Winter
2023,12,17,00,Operations,10,501,Winter
2023,12,17,39,Operations,10,504,Winter
2023,12,17,40,Operations,3,512,Winter
2023,12,17,47,Diversion,20,503,Winter
2023,12,17,49,Diversion,16,504,Winter
2023,12,18,03,General Delay,15,501,Winter
2023,12,18,43,Cleaning - Unsanitary,10,501,Winter
2023,12,18,45,Cleaning - Unsanitary,10,503,Winter
2023,12,18,56,Cleaning - Unsanitary,10,501,Winter
2023,12,20,48,Cleaning - Unsanitary,10,501,Winter
2023,12,21,31,Security,8,504,Winter
2023,12,21,40,Cleaning - Unsanitary,10,501,Winter
2023,12,22,24,Mechanical,10,501,Winter
2023,12,22,36,Diversion,10,510,Winter
2023,12,23,54,Diversion,33,505,Winter
2023,12,23,56,Operations,10,503,Winter
2023,12,00,15,Cleaning - Unsanitary,10,509,Winter
2023,12,01,21,Investigation,10,501,Winter
2023,12,02,38,Diversion,44,510,Winter
2023,12,05,44,Mechanical,10,507,Winter
2023,12,05,45,Operations,8,501,Winter
2023,12,05,54,Cleaning - Unsanitary,8,504,Winter
2023,12,06,02,Collision - TTC Involved,9,505,Winter
2023,12,06,08,Diversion,29,505,Winter
2023,12,07,09,Operations,10,510,Winter
2023,12,07,15,Mechanical,140,504,Winter
2023,12,07,22,Utilized Off Route,5,501,Winter
2023,12,07,31,Utilized Off Route,5,501,Winter
2023,12,07,33,Mechanical,5,501,Winter
2023,12,07,37,General Delay,10,510,Winter
2023,12,07,52,Utilized Off Route,5,501,Winter
2023,12,08,23,Operations,67,504,Winter
2023,12,08,26,Utilized Off Route,5,501,Winter
2023,12,08,51,General Delay,12,506,Winter
2023,12,08,51,General Delay,5,501,Winter
2023,12,08,54,Emergency Services,5,501,Winter
2023,12,09,09,Operations,10,510,Winter
2023,12,09,21,Security,8,512,Winter
2023,12,09,24,Mechanical,5,501,Winter
2023,12,09,59,Held By,134,505,Winter
2023,12,10,03,Held By,10,505,Winter
2023,12,10,55,Mechanical,10,504,Winter
2023,12,11,16,Emergency Services,20,510,Winter
2023,12,11,50,Operations,11,503,Winter
2023,12,11,56,Collision - TTC Involved,5,512,Winter
2023,12,12,52,Operations,8,501,Winter
2023,12,13,15,General Delay,10,505,Winter
2023,12,14,09,Mechanical,10,507,Winter
2023,12,14,21,Diversion,46,501,Winter
2023,12,15,11,Operations,10,501,Winter
2023,12,15,23,Emergency Services,8,501,Winter
2023,12,15,28,Operations,5,501,Winter
2023,12,15,44,Diversion,160,505,Winter
2023,12,15,46,Held By,10,506,Winter
2023,12,17,41,Cleaning - Unsanitary,6,512,Winter
2023,12,18,51,Mechanical,10,510,Winter
2023,12,19,32,Diversion,27,512,Winter
2023,12,23,26,Security,10,501,Winter
2023,12,23,49,Operations,10,501,Winter
2023,12,03,07,Emergency Services,30,301,Winter
2023,12,04,41,Operations,10,501,Winter
2023,12,08,05,Operations,5,501,Winter
2023,12,09,22,General Delay,8,506,Winter
2023,12,09,22,General Delay,9,506,Winter
2023,12,09,51,Cleaning - Unsanitary,10,505,Winter
2023,12,10,52,Emergency Services,10,505,Winter
2023,12,11,24,Operations,5,512,Winter
2023,12,11,39,General Delay,20,503,Winter
2023,12,11,39,General Delay,20,503,Winter
2023,12,11,59,Security,9,510,Winter
2023,12,12,54,Operations,8,501,Winter
2023,12,13,00,Security,10,510,Winter
2023,12,13,40,Operations,5,512,Winter
2023,12,13,58,Operations,8,501,Winter
2023,12,15,19,Operations,10,501,Winter
2023,12,15,23,Cleaning - Unsanitary,4,512,Winter
2023,12,17,19,Diversion,69,512,Winter
2023,12,18,23,Operations,3,512,Winter
2023,12,18,24,Cleaning - Unsanitary,5,501,Winter
2023,12,18,36,Operations,10,503,Winter
2023,12,18,43,Diversion,10,506,Winter
2023,12,18,51,Cleaning - Unsanitary,10,501,Winter
2023,12,19,39,Operations,10,505,Winter
2023,12,21,24,Cleaning - Unsanitary,10,501,Winter
2023,12,21,47,Cleaning - Unsanitary,1,509,Winter
2023,12,22,06,Operations,12,510,Winter
2023,12,23,23,Operations,10,510,Winter
2023,12,00,01,Mechanical,10,507,Winter
2023,12,05,18,Operations,10,504,Winter
2023,12,05,22,Held By,8,504,Winter
2023,12,05,28,Operations,15,505,Winter
2023,12,05,28,Operations,15,505,Winter
2023,12,07,04,Operations,10,505,Winter
2023,12,08,35,Mechanical,8,504,Winter
2023,12,09,02,Mechanical,10,501,Winter
2023,12,11,20,Cleaning - Unsanitary,9,506,Winter
2023,12,12,59,General Delay,10,501,Winter
2023,12,13,10,Operations,10,501,Winter
2023,12,13,16,Cleaning - Unsanitary,9,506,Winter
2023,12,13,34,Diversion,32,501,Winter
2023,12,13,43,Operations,10,501,Winter
2023,12,13,47,Operations,16,505,Winter
2023,12,14,56,Investigation,10,510,Winter
2023,12,16,53,Diversion,180,501,Winter
2023,12,17,21,General Delay,11,510,Winter
2023,12,17,26,Operations,10,501,Winter
2023,12,17,26,General Delay,15,509,Winter
2023,12,17,27,Operations,10,507,Winter
2023,12,17,27,Operations,10,501,Winter
2023,12,17,36,Operations,5,504,Winter
2023,12,17,42,Mechanical,10,505,Winter
2023,12,18,06,Operations,5,512,Winter
2023,12,18,23,Operations,10,505,Winter
2023,12,18,37,Diversion,35,505,Winter
2023,12,18,40,Diversion,35,501,Winter
2023,12,18,57,Operations,10,501,Winter
2023,12,19,02,Diversion,35,503,Winter
2023,12,19,06,Operations,10,504,Winter
2023,12,19,10,Operations,10,501,Winter
2023,12,19,25,Cleaning - Unsanitary,10,506,Winter
2023,12,20,02,Cleaning - Unsanitary,10,503,Winter
2023,12,20,34,Cleaning - Unsanitary,10,503,Winter
2023,12,20,39,General Delay,8,510,Winter
2023,12,20,57,Security,10,505,Winter
2023,12,21,26,General Delay,8,510,Winter
2023,12,22,53,Operations,10,510,Winter
2023,12,23,12,Operations,11,510,Winter
2023,12,23,13,Operations,17,510,Winter
2023,12,02,25,Emergency Services,10,503,Winter
2023,12,03,18,Mechanical,10,504,Winter
2023,12,03,19,Operations,15,510,Winter
2023,12,04,50,Operations,5,512,Winter
2023,12,05,06,Operations,9,509,Winter
2023,12,06,33,Investigation,8,504,Winter
2023,12,07,03,Held By,5,512,Winter
2023,12,07,39,Collision - TTC Involved,4,512,Winter
2023,12,09,13,Collision - TTC Involved,9,501,Winter
2023,12,09,59,Emergency Services,10,506,Winter
2023,12,10,05,Held By,9,506,Winter
2023,12,10,08,Mechanical,10,511,Winter
2023,12,10,10,Diversion,8,505,Winter
